route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6629,2,12506091,27 KOOTENAY LOOP,,0,1992251,263624,0,0
6629,2,12506092,27 KOOTENAY LOOP,,0,1992243,263624,0,0
6629,2,12506071,27 KOOTENAY LOOP,,0,1992252,263624,0,0
6629,2,12506094,27 KOOTENAY LOOP,,0,1992251,263624,0,0
6629,2,12506095,27 KOOTENAY LOOP,,0,1992243,263624,0,0
6629,2,12506096,27 KOOTENAY LOOP,,0,1992252,263624,0,0
6629,2,12506097,27 KOOTENAY LOOP,,0,1992251,263624,0,0
6629,2,12506098,27 KOOTENAY LOOP,,0,1992243,263624,0,0
6629,2,12506099,27 KOOTENAY LOOP,,0,1992252,263624,0,0
6629,2,12506100,27 KOOTENAY LOOP,,0,1992251,263624,0,0
6629,2,12506101,27 KOOTENAY LOOP,,0,1992243,263624,0,0
6629,2,12506102,27 KOOTENAY LOOP,,0,1992252,263624,0,0
6629,2,12506103,27 KOOTENAY LOOP,,0,1992251,263624,0,0
6629,2,12506104,27 KOOTENAY LOOP,,0,1992243,263624,0,0
6629,2,12506105,27 KOOTENAY LOOP,,0,1992252,263624,0,0
6629,2,12506106,27 KOOTENAY LOOP,,0,1992251,263624,0,0
6629,2,12506107,27 KOOTENAY LOOP,,0,1992243,263624,0,0
6629,2,12506108,27 KOOTENAY LOOP,,0,1992252,263624,0,0
6629,2,12506109,27 KOOTENAY LOOP,,0,1992251,263624,0,0
6629,2,12506110,27 KOOTENAY LOOP,,0,1992243,263624,0,0
6629,2,12506111,27 KOOTENAY LOOP,,0,1992252,263624,0,0
6629,2,12506093,27 KOOTENAY LOOP,,0,1992251,263624,0,0
6629,2,12506112,27 KOOTENAY LOOP,,0,1992243,263624,0,0
6629,2,12506113,27 KOOTENAY LOOP,,0,1992252,263624,0,0
6629,2,12506114,27 KOOTENAY LOOP,,0,1992251,263624,0,0
6629,2,12506115,27 KOOTENAY LOOP,,0,1992243,263624,0,0
6629,2,12506116,27 KOOTENAY LOOP,,0,1992252,263624,0,0
6629,2,12506117,27 KOOTENAY LOOP,,0,1992251,263624,0,0
6629,2,12506118,27 KOOTENAY LOOP,,0,1992243,263624,0,0
6629,2,12506119,27 KOOTENAY LOOP,,0,1992246,263624,0,0
6629,2,12506082,27 KOOTENAY LOOP,,0,1992251,263624,0,0
6629,2,12506088,27 KOOTENAY LOOP,,0,1992243,263624,0,0
6629,2,12506075,27 KOOTENAY LOOP,,0,1992251,263624,0,0
6629,2,12506077,27 KOOTENAY LOOP,,0,1992243,263624,0,0
6629,2,12506083,27 KOOTENAY LOOP,,0,1992251,263624,0,0
6629,2,12506076,27 KOOTENAY LOOP,,0,1992243,263624,0,0
6629,2,12506087,27 KOOTENAY LOOP,,0,1992243,263624,0,0
6629,2,12506080,27 KOOTENAY LOOP,,0,1992265,263624,0,0
6629,2,12506078,27 KOOTENAY LOOP,,0,1992243,263624,0,0
6629,2,12506147,27 JOYCE STN,,1,1992243,263627,0,0
6629,2,12506128,27 JOYCE STN,,1,1992253,263627,0,0
6629,2,12506148,27 JOYCE STN,,1,1992251,263627,0,0
6629,2,12506132,27 JOYCE STN,,1,1992252,263627,0,0
6629,2,12506129,27 JOYCE STN,,1,1992242,263627,0,0
6629,2,12506143,27 JOYCE STN,,1,1992247,263627,0,0
6629,2,12506144,27 JOYCE STN,,1,1992243,263627,0,0
6629,2,12506141,27 JOYCE STN,,1,1992246,263627,0,0
6629,2,12506130,27 JOYCE STN,,1,1992251,263627,0,0
6629,2,12506149,27 JOYCE STN,,1,1992243,263627,0,0
6629,2,12506150,27 JOYCE STN,,1,1992252,263627,0,0
6629,2,12506151,27 JOYCE STN,,1,1992251,263627,0,0
6629,2,12506152,27 JOYCE STN,,1,1992243,263627,0,0
6629,2,12506153,27 JOYCE STN,,1,1992252,263627,0,0
6629,2,12506154,27 JOYCE STN,,1,1992251,263627,0,0
6629,2,12506155,27 JOYCE STN,,1,1992243,263627,0,0
6629,2,12506156,27 JOYCE STN,,1,1992252,263627,0,0
6629,2,12506157,27 JOYCE STN,,1,1992251,263627,0,0
6629,2,12506158,27 JOYCE STN,,1,1992243,263627,0,0
6629,2,12506159,27 JOYCE STN,,1,1992252,263627,0,0
6629,2,12506160,27 JOYCE STN,,1,1992251,263627,0,0
6629,2,12506161,27 JOYCE STN,,1,1992243,263627,0,0
6629,2,12506162,27 JOYCE STN,,1,1992252,263627,0,0
6629,2,12506163,27 JOYCE STN,,1,1992251,263627,0,0
6629,2,12506164,27 JOYCE STN,,1,1992243,263627,0,0
6629,2,12506165,27 JOYCE STN,,1,1992252,263627,0,0
6629,2,12506134,27 JOYCE STN,,1,1992251,263627,0,0
6629,2,12506166,27 JOYCE STN,,1,1992243,263627,0,0
6629,2,12506167,27 JOYCE STN,,1,1992252,263627,0,0
6629,2,12506168,27 JOYCE STN,,1,1992251,263627,0,0
6629,2,12506120,27 JOYCE STN,,1,1992243,263627,0,0
6629,2,12506121,27 JOYCE STN,,1,1992252,263627,0,0
6629,2,12506122,27 JOYCE STN,,1,1992251,263627,0,0
6629,2,12506123,27 JOYCE STN,,1,1992243,263627,0,0
6629,2,12506124,27 JOYCE STN,,1,1992252,263627,0,0
6629,2,12506125,27 JOYCE STN,,1,1992251,263627,0,0
6629,2,12506126,27 JOYCE STN,,1,1992243,263627,0,0
6629,2,12506127,27 JOYCE STN,,1,1992252,263627,0,0
6629,2,12506146,27 JOYCE STN,,1,1992251,263627,0,0
6629,2,12506136,27 JOYCE STN,,1,1992243,263627,0,0
6629,2,12506140,27 JOYCE STN,,1,1992251,263627,0,0
6629,2,12506138,27 JOYCE STN,,1,1992243,263627,0,0
6629,2,12506145,27 JOYCE STN,,1,1992251,263627,0,0
6629,2,12506131,27 JOYCE STN,,1,1992243,263627,0,0
6629,2,12506135,27 JOYCE STN,,1,1992251,263627,0,0
6629,2,12506142,27 JOYCE STN,,1,1992243,263627,0,0
6629,2,12506139,27 JOYCE STN,,1,1992243,263627,0,0
6629,2,12506137,27 JOYCE STN,,1,1992265,263627,0,0
6629,2,12506133,27 JOYCE STN,,1,1992243,263626,0,0
6630,2,12506387,28 PHIBBS EXCH,,0,1992244,263633,0,0
6630,2,12506389,28 PHIBBS EXCH,,0,1992248,263629,0,0
6630,2,12506395,28 PHIBBS EXCH,,0,1992246,263629,0,0
6630,2,12506400,28 PHIBBS EXCH,,0,1992244,263629,0,0
6630,2,12506380,28 PHIBBS EXCH,,0,1992252,263629,0,0
6630,2,12506401,28 PHIBBS EXCH,,0,1992253,263629,0,0
6630,2,12506404,28 PHIBBS EXCH,,0,1992250,263629,0,0
6630,2,12506406,28 PHIBBS EXCH,,0,1992249,263629,0,0
6630,2,12506407,28 PHIBBS EXCH,,0,1992253,263629,0,0
6630,2,12506408,28 PHIBBS EXCH,,0,1992272,263629,0,0
6630,2,12506409,28 PHIBBS EXCH,,0,1992250,263629,0,0
6630,2,12506410,28 PHIBBS EXCH,,0,1992249,263629,0,0
6630,2,12506411,28 PHIBBS EXCH,,0,1992253,263629,0,0
6630,2,12506412,28 PHIBBS EXCH,,0,1992272,263629,0,0
6630,2,12506413,28 PHIBBS EXCH,,0,1992250,263629,0,0
6630,2,12506414,28 PHIBBS EXCH,,0,1992249,263629,0,0
6630,2,12506415,28 PHIBBS EXCH,,0,1992253,263629,0,0
6630,2,12506416,28 PHIBBS EXCH,,0,1992272,263629,0,0
6630,2,12506417,28 PHIBBS EXCH,,0,1992250,263629,0,0
6630,2,12506418,28 PHIBBS EXCH,,0,1992249,263629,0,0
6630,2,12506399,28 PHIBBS EXCH,,0,1992253,263629,0,0
6630,2,12506419,28 PHIBBS EXCH,,0,1992272,263629,0,0
6630,2,12506420,28 PHIBBS EXCH,,0,1992250,263629,0,0
6630,2,12506421,28 PHIBBS EXCH,,0,1992249,263629,0,0
6630,2,12506422,28 PHIBBS EXCH,,0,1992253,263629,0,0
6630,2,12506423,28 PHIBBS EXCH,,0,1992272,263629,0,0
6630,2,12506424,28 PHIBBS EXCH,,0,1992250,263629,0,0
6630,2,12506425,28 PHIBBS EXCH,,0,1992249,263629,0,0
6630,2,12506426,28 PHIBBS EXCH,,0,1992253,263629,0,0
6630,2,12506427,28 PHIBBS EXCH,,0,1992272,263629,0,0
6630,2,12506388,28 PHIBBS EXCH,,0,1992250,263629,0,0
6630,2,12506428,28 PHIBBS EXCH,,0,1992249,263629,0,0
6630,2,12506390,28 PHIBBS EXCH,,0,1992253,263629,0,0
6630,2,12506391,28 PHIBBS EXCH,,0,1992272,263629,0,0
6630,2,12506392,28 PHIBBS EXCH,,0,1992250,263629,0,0
6630,2,12506393,28 PHIBBS EXCH,,0,1992249,263629,0,0
6630,2,12506394,28 PHIBBS EXCH,,0,1992253,263629,0,0
6630,2,12506405,28 PHIBBS EXCH,,0,1992245,263629,0,0
6630,2,12506383,28 PHIBBS EXCH,,0,1992248,263629,0,0
6630,2,12506386,28 PHIBBS EXCH,,0,1992247,263629,0,0
6630,2,12506381,28 PHIBBS EXCH,,0,1992244,263629,0,0
6630,2,12506384,28 PHIBBS EXCH,,0,1992252,263629,0,0
6630,2,12506396,28 PHIBBS EXCH,,0,1992250,263629,0,0
6630,2,12506403,28 PHIBBS EXCH,,0,1992244,263629,0,0
6630,2,12506398,28 PHIBBS EXCH,,0,1992248,263629,0,0
6630,2,12506385,28 PHIBBS EXCH,,0,1992245,263629,0,0
6630,2,12506397,28 PHIBBS EXCH,,0,1992243,263629,0,0
6630,2,12506382,28 PHIBBS EXCH,,0,1992251,263629,0,0
6630,2,12506402,28 KOOTENAY LOOP,,0,1992265,263635,0,0
6630,2,12506468,028 JOYCE STN,,1,1992246,263641,0,0
6630,2,12506475,28 JOYCE STN,,1,1992244,263637,0,0
6630,2,12506429,28 JOYCE STN,,1,1992248,263637,0,0
6630,2,12506433,28 JOYCE STN,,1,1992246,263637,0,0
6630,2,12506430,28 JOYCE STN,,1,1992244,263637,0,0
6630,2,12506467,28 JOYCE STN,,1,1992252,263637,0,0
6630,2,12506431,28 JOYCE STN,,1,1992253,263637,0,0
6630,2,12506436,28 JOYCE STN,,1,1992272,263637,0,0
6630,2,12506437,28 JOYCE STN,,1,1992250,263637,0,0
6630,2,12506438,28 JOYCE STN,,1,1992249,263637,0,0
6630,2,12506439,28 JOYCE STN,,1,1992253,263637,0,0
6630,2,12506440,28 JOYCE STN,,1,1992272,263637,0,0
6630,2,12506441,28 JOYCE STN,,1,1992250,263637,0,0
6630,2,12506442,28 JOYCE STN,,1,1992249,263637,0,0
6630,2,12506443,28 JOYCE STN,,1,1992253,263637,0,0
6630,2,12506444,28 JOYCE STN,,1,1992272,263637,0,0
6630,2,12506445,28 JOYCE STN,,1,1992250,263637,0,0
6630,2,12506446,28 JOYCE STN,,1,1992249,263637,0,0
6630,2,12506447,28 JOYCE STN,,1,1992253,263637,0,0
6630,2,12506448,28 JOYCE STN,,1,1992272,263637,0,0
6630,2,12506449,28 JOYCE STN,,1,1992250,263637,0,0
6630,2,12506450,28 JOYCE STN,,1,1992249,263637,0,0
6630,2,12506451,28 JOYCE STN,,1,1992253,263637,0,0
6630,2,12506452,28 JOYCE STN,,1,1992272,263637,0,0
6630,2,12506453,28 JOYCE STN,,1,1992250,263637,0,0
6630,2,12506454,28 JOYCE STN,,1,1992249,263637,0,0
6630,2,12506455,28 JOYCE STN,,1,1992253,263637,0,0
6630,2,12506456,28 JOYCE STN,,1,1992272,263637,0,0
6630,2,12506457,28 JOYCE STN,,1,1992250,263637,0,0
6630,2,12506458,28 JOYCE STN,,1,1992249,263637,0,0
6630,2,12506459,28 JOYCE STN,,1,1992253,263637,0,0
6630,2,12506460,28 JOYCE STN,,1,1992272,263637,0,0
6630,2,12506461,28 JOYCE STN,,1,1992250,263637,0,0
6630,2,12506462,28 JOYCE STN,,1,1992249,263637,0,0
6630,2,12506463,28 JOYCE STN,,1,1992253,263637,0,0
6630,2,12506464,28 JOYCE STN,,1,1992272,263637,0,0
6630,2,12506465,28 JOYCE STN,,1,1992250,263637,0,0
6630,2,12506466,28 JOYCE STN,,1,1992249,263637,0,0
6630,2,12506471,28 JOYCE STN,,1,1992245,263637,0,0
6630,2,12506435,28 JOYCE STN,,1,1992248,263637,0,0
6630,2,12506473,28 JOYCE STN,,1,1992247,263637,0,0
6630,2,12506477,28 JOYCE STN,,1,1992244,263637,0,0
6630,2,12506476,28 JOYCE STN,,1,1992252,263637,0,0
6630,2,12506472,28 JOYCE STN,,1,1992250,263637,0,0
6630,2,12506432,28 JOYCE STN,,1,1992244,263637,0,0
6630,2,12506474,28 JOYCE STN,,1,1992265,263637,0,0
6630,2,12506469,28 JOYCE STN,,1,1992245,263637,0,0
6630,2,12506434,28 JOYCE STN,,1,1992243,263637,0,0
6630,2,12506470,28 JOYCE STN,,1,1992251,263637,0,0
6631,2,12506699,29 29TH AVE STN,,0,1992249,263643,0,0
6631,2,12506703,29 29TH AVE STN,,0,1992249,263643,0,0
6631,2,12506700,29 29TH AVE STN,,0,1992249,263643,0,0
6631,2,12506706,29 29TH AVE STN,,0,1992249,263643,0,0
6631,2,12506705,29 29TH AVE STN,,0,1992248,263643,0,0
6631,2,12506707,29 29TH AVE STN,,0,1992242,263643,0,0
6631,2,12506708,29 29TH AVE STN,,0,1992244,263643,0,0
6631,2,12506709,29 29TH AVE STN,,0,1992246,263643,0,0
6631,2,12506710,29 29TH AVE STN,,0,1992245,263643,0,0
6631,2,12506711,29 29TH AVE STN,,0,1992248,263643,0,0
6631,2,12506712,29 29TH AVE STN,,0,1992247,263643,0,0
6631,2,12506713,29 29TH AVE STN,,0,1992242,263643,0,0
6631,2,12506714,29 29TH AVE STN,,0,1992244,263643,0,0
6631,2,12506715,29 29TH AVE STN,,0,1992246,263643,0,0
6631,2,12506716,29 29TH AVE STN,,0,1992245,263643,0,0
6631,2,12506717,29 29TH AVE STN,,0,1992248,263643,0,0
6631,2,12506718,29 29TH AVE STN,,0,1992247,263643,0,0
6631,2,12506719,29 29TH AVE STN,,0,1992242,263643,0,0
6631,2,12506720,29 29TH AVE STN,,0,1992244,263643,0,0
6631,2,12506721,29 29TH AVE STN,,0,1992246,263643,0,0
6631,2,12506679,29 29TH AVE STN,,0,1992245,263643,0,0
6631,2,12506680,29 29TH AVE STN,,0,1992248,263643,0,0
6631,2,12506681,29 29TH AVE STN,,0,1992247,263643,0,0
6631,2,12506682,29 29TH AVE STN,,0,1992242,263643,0,0
6631,2,12506683,29 29TH AVE STN,,0,1992244,263643,0,0
6631,2,12506684,29 29TH AVE STN,,0,1992246,263643,0,0
6631,2,12506678,29 29TH AVE STN,,0,1992245,263643,0,0
6631,2,12506685,29 29TH AVE STN,,0,1992248,263643,0,0
6631,2,12506686,29 29TH AVE STN,,0,1992247,263643,0,0
6631,2,12506687,29 29TH AVE STN,,0,1992242,263643,0,0
6631,2,12506688,29 29TH AVE STN,,0,1992244,263643,0,0
6631,2,12506689,29 29TH AVE STN,,0,1992246,263643,0,0
6631,2,12506690,29 29TH AVE STN,,0,1992245,263643,0,0
6631,2,12506691,29 29TH AVE STN,,0,1992248,263643,0,0
6631,2,12506694,29 29TH AVE STN,,0,1992247,263643,0,0
6631,2,12506696,29 29TH AVE STN,,0,1992244,263643,0,0
6631,2,12506692,29 29TH AVE STN,,0,1992252,263643,0,0
6631,2,12506695,29 29TH AVE STN,,0,1992250,263643,0,0
6631,2,12506697,29 29TH AVE STN,,0,1992249,263643,0,0
6631,2,12506702,29 29TH AVE STN,,0,1992245,263643,0,0
6631,2,12506704,29 29TH AVE STN,,0,1992245,263643,0,0
6631,2,12506693,29 29TH AVE STN,,0,1992251,263643,0,0
6631,2,12506701,29 29TH AVE STN,,0,1992244,263643,0,0
6631,2,12506698,29 29TH AVE STN,,0,1992245,263643,0,0
6631,2,12506734,29 ELLIOTT,,1,1992249,263644,0,0
6631,2,12506740,29 ELLIOTT,,1,1992249,263644,0,0
6631,2,12506725,29 ELLIOTT,,1,1992249,263644,0,0
6631,2,12506731,29 ELLIOTT,,1,1992249,263644,0,0
6631,2,12506727,29 ELLIOTT,,1,1992248,263644,0,0
6631,2,12506728,29 ELLIOTT,,1,1992242,263644,0,0
6631,2,12506733,29 ELLIOTT,,1,1992244,263644,0,0
6631,2,12506742,29 ELLIOTT,,1,1992246,263644,0,0
6631,2,12506743,29 ELLIOTT,,1,1992245,263644,0,0
6631,2,12506744,29 ELLIOTT,,1,1992248,263644,0,0
6631,2,12506745,29 ELLIOTT,,1,1992247,263644,0,0
6631,2,12506746,29 ELLIOTT,,1,1992242,263644,0,0
6631,2,12506747,29 ELLIOTT,,1,1992244,263644,0,0
6631,2,12506748,29 ELLIOTT,,1,1992246,263644,0,0
6631,2,12506749,29 ELLIOTT,,1,1992245,263644,0,0
6631,2,12506750,29 ELLIOTT,,1,1992248,263644,0,0
6631,2,12506751,29 ELLIOTT,,1,1992247,263644,0,0
6631,2,12506752,29 ELLIOTT,,1,1992242,263644,0,0
6631,2,12506753,29 ELLIOTT,,1,1992244,263644,0,0
6631,2,12506754,29 ELLIOTT,,1,1992246,263644,0,0
6631,2,12506755,29 ELLIOTT,,1,1992245,263644,0,0
6631,2,12506756,29 ELLIOTT,,1,1992248,263644,0,0
6631,2,12506757,29 ELLIOTT,,1,1992247,263644,0,0
6631,2,12506758,29 ELLIOTT,,1,1992242,263644,0,0
6631,2,12506759,29 ELLIOTT,,1,1992244,263644,0,0
6631,2,12506760,29 ELLIOTT,,1,1992246,263644,0,0
6631,2,12506761,29 ELLIOTT,,1,1992245,263644,0,0
6631,2,12506762,29 ELLIOTT,,1,1992248,263644,0,0
6631,2,12506763,29 ELLIOTT,,1,1992247,263644,0,0
6631,2,12506764,29 ELLIOTT,,1,1992242,263644,0,0
6631,2,12506765,29 ELLIOTT,,1,1992244,263644,0,0
6631,2,12506722,29 ELLIOTT,,1,1992246,263644,0,0
6631,2,12506723,29 ELLIOTT,,1,1992245,263644,0,0
6631,2,12506741,29 ELLIOTT,,1,1992248,263644,0,0
6631,2,12506724,29 ELLIOTT,,1,1992247,263644,0,0
6631,2,12506737,29 ELLIOTT,,1,1992244,263644,0,0
6631,2,12506726,29 ELLIOTT,,1,1992252,263644,0,0
6631,2,12506736,29 ELLIOTT,,1,1992250,263644,0,0
6631,2,12506738,29 ELLIOTT,,1,1992249,263644,0,0
6631,2,12506730,29 ELLIOTT,,1,1992245,263644,0,0
6631,2,12506729,29 ELLIOTT,,1,1992245,263644,0,0
6631,2,12506739,29 ELLIOTT,,1,1992251,263644,0,0
6631,2,12506735,29 ELLIOTT,,1,1992244,263644,0,0
6631,2,12506732,29 ELLIOTT,,1,1992245,263644,0,0
39304,2,12506886,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506887,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506888,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506889,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506890,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506891,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506892,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506893,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506894,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506895,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506896,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506897,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506898,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506899,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506900,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506901,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506902,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506903,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506904,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506905,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506906,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506907,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506908,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506909,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506910,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506911,31 METROTOWN STATION,,0,1992275,263645,0,0
39304,2,12506912,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506913,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506914,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506915,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506916,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506917,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506918,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506919,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506920,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506921,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506922,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506923,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506924,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506925,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506926,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506927,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506928,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506929,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506930,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506931,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506932,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506933,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506934,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506935,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506936,31 RIVER DISTRICT,,1,1992275,263646,0,0
39304,2,12506937,31 RIVER DISTRICT,,1,1992275,263646,0,0
11201,2,12507131,33 29TH AVE STN,,0,1992288,263649,0,0
11201,2,12507132,33 29TH AVE STN,,0,1992292,263649,0,0
11201,2,12507133,33 29TH AVE STN,,0,1992291,263649,0,0
11201,2,12507134,33 29TH AVE STN,,0,1992290,263649,0,0
11201,2,12507140,33 29TH AVE STN,,0,1992288,263649,0,0
11201,2,12507135,33 29TH AVE STN,,0,1992293,263649,0,0
11201,2,12507136,33 29TH AVE STN,,0,1992292,263649,0,0
11201,2,12507139,33 29TH AVE STN,,0,1992289,263649,0,0
11201,2,12507137,33 29TH AVE STN,,0,1992291,263649,0,0
11201,2,12507138,33 29TH AVE STN,,0,1992290,263649,0,0
11201,2,12507106,33 29TH AVE STN,,0,1992288,263649,0,0
11201,2,12507107,33 29TH AVE STN,,0,1992292,263649,0,0
11201,2,12507108,33 29TH AVE STN,,0,1992289,263649,0,0
11201,2,12507109,33 29TH AVE STN,,0,1992291,263649,0,0
11201,2,12507110,33 29TH AVE STN,,0,1992290,263649,0,0
11201,2,12507111,33 29TH AVE STN,,0,1992288,263649,0,0
11201,2,12507112,33 29TH AVE STN,,0,1992292,263649,0,0
11201,2,12507113,33 29TH AVE STN,,0,1992289,263649,0,0
11201,2,12507114,33 29TH AVE STN,,0,1992291,263649,0,0
11201,2,12507115,33 29TH AVE STN,,0,1992290,263649,0,0
11201,2,12507116,33 29TH AVE STN,,0,1992288,263649,0,0
11201,2,12507117,33 29TH AVE STN,,0,1992292,263649,0,0
11201,2,12507118,33 29TH AVE STN,,0,1992289,263649,0,0
11201,2,12507123,33 29TH AVE STN,,0,1992291,263649,0,0
11201,2,12507119,33 29TH AVE STN,,0,1992290,263649,0,0
11201,2,12507120,33 29TH AVE STN,,0,1992288,263649,0,0
11201,2,12507121,33 29TH AVE STN,,0,1992289,263649,0,0
11201,2,12507122,33 29TH AVE STN,,0,1992291,263649,0,0
11201,2,12507130,33 29TH AVE STN,,0,1992290,263649,0,0
11201,2,12507129,33 29TH AVE STN,,0,1992288,263649,0,0
11201,2,12507128,33 29TH AVE STN,,0,1992289,263649,0,0
11201,2,12507127,33 29TH AVE STN,,0,1992291,263649,0,0
11201,2,12507126,33 29TH AVE STN,,0,1992290,263649,0,0
11201,2,12507125,33 29TH AVE STN,,0,1992288,263649,0,0
11201,2,12507124,33 29TH AVE STN,,0,1992289,263649,0,0
11201,2,12507148,33 U B C,,1,1992291,263650,0,0
11201,2,12507149,33 U B C,,1,1992290,263650,0,0
11201,2,12507150,33 U B C,,1,1992288,263650,0,0
11201,2,12507151,33 U B C,,1,1992292,263650,0,0
11201,2,12507173,33 U B C,,1,1992289,263650,0,0
11201,2,12507152,33 U B C,,1,1992291,263650,0,0
11201,2,12507153,33 U B C,,1,1992290,263650,0,0
11201,2,12507172,33 U B C,,1,1992288,263650,0,0
11201,2,12507154,33 U B C,,1,1992293,263650,0,0
11201,2,12507155,33 U B C,,1,1992292,263650,0,0
11201,2,12507156,33 U B C,,1,1992289,263650,0,0
11201,2,12507157,33 U B C,,1,1992291,263650,0,0
11201,2,12507158,33 U B C,,1,1992290,263650,0,0
11201,2,12507159,33 U B C,,1,1992288,263650,0,0
11201,2,12507160,33 U B C,,1,1992292,263650,0,0
11201,2,12507161,33 U B C,,1,1992289,263650,0,0
11201,2,12507162,33 U B C,,1,1992291,263650,0,0
11201,2,12507163,33 U B C,,1,1992290,263650,0,0
11201,2,12507164,33 U B C,,1,1992288,263650,0,0
11201,2,12507165,33 U B C,,1,1992292,263650,0,0
11201,2,12507166,33 U B C,,1,1992289,263650,0,0
11201,2,12507167,33 U B C,,1,1992291,263650,0,0
11201,2,12507168,33 U B C,,1,1992290,263650,0,0
11201,2,12507169,33 U B C,,1,1992288,263650,0,0
11201,2,12507170,33 U B C,,1,1992289,263650,0,0
11201,2,12507171,33 U B C,,1,1992291,263650,0,0
11201,2,12507147,33 U B C,,1,1992290,263650,0,0
11201,2,12507146,33 U B C,,1,1992288,263650,0,0
11201,2,12507145,33 U B C,,1,1992289,263650,0,0
11201,2,12507144,33 U B C,,1,1992291,263650,0,0
11201,2,12507143,33 U B C,,1,1992290,263650,0,0
11201,2,12507142,33 U B C,,1,1992288,263650,0,0
11201,2,12507141,33 U B C,,1,1992289,263650,0,0
6633,2,12507480,41 JOYCE STN,,0,1992307,263651,0,0
6633,2,12507481,41 JOYCE STN,,0,1992306,263651,0,0
6633,2,12507476,41 JOYCE STN,,0,1992311,263651,0,0
6633,2,12507477,41 JOYCE STN,,0,1992310,263651,0,0
6633,2,12507418,41 JOYCE STN,,0,1992312,263651,0,0
6633,2,12507419,41 JOYCE STN,,0,1992307,263652,0,0
6633,2,12507420,41 JOYCE STN,,0,1992306,263652,0,0
6633,2,12507421,41 JOYCE STN,,0,1992311,263652,0,0
6633,2,12507422,41 JOYCE STN,,0,1992310,263652,0,0
6633,2,12507423,41 JOYCE STN,,0,1992312,263652,0,0
6633,2,12507424,41 JOYCE STN,,0,1992307,263652,0,0
6633,2,12507425,41 JOYCE STN,,0,1992306,263652,0,0
6633,2,12507426,41 JOYCE STN,,0,1992313,263652,0,0
6633,2,12507427,41 JOYCE STN,,0,1992311,263652,0,0
6633,2,12507428,41 JOYCE STN,,0,1992310,263652,0,0
6633,2,12507429,41 JOYCE STN,,0,1992312,263652,0,0
